Group,Hypothesis,Estimate,Est.Error,CI.Lower,CI.Upper,Evid.Ratio,Post.Prob
Southwest Asia,(year_norm) > 0,5.15,1.59,2.62,8.83,Inf,1
Europe,(year_norm) > 0,4.61,1.36,2.23,7.68,3999,1
East Asia,(year_norm) > 0,4.93,1.59,2.42,8.77,3199,1
Africa,(year_norm) > 0,4.3,1.19,1.98,6.64,1332.33,1
North America,(year_norm) > 0,4.3,1.42,1.46,7.13,199,1
South Asia,(year_norm) > 0,3.89,1.61,0.94,7.38,144.45,0.99
Oceania-Australia,(year_norm) > 0,4.47,1.85,1.05,8.48,100.91,0.99
Southeast Asia,(year_norm) > 0,4,1.61,0.87,7.28,91.49,0.99
South America,(year_norm) > 0,4.06,1.62,0.77,7.19,72.73,0.99
Central Eurasia,(year_norm) > 0,3.86,1.7,0.29,7.12,48.54,0.98
