entry_id,entry_name,max_dim,max_dim_value,num_not_answered
564,Tribal Christianity (and allied castes) in the Himalayas,dim0,1.0,0
1588,In the Shade of the Qur'an في ظلال القرآن,dim0,1.0,0
2350,L'ordre de L'Islam de Taqi al-Din al-Nabhani نظام الإسلام لتقي الدين النبهاني,dim0,1.0,0
2368,'Uyun akhbar al-Ridha de Shaykh as-Saduq عيون أخبار الرضا للشيخ الصدوق,dim0,1.0,0
2369,Le Mouvement Sanussiyya الحركة السنوسيّة,dim0,1.0,0
963,The Knights Templar,dim0,1.0,2
2075,Tafsir  Al-Jami' li Ahkam Al Coran par Al-Qurtubi تفسير الجامع لأحكام القرآن للقرطبي,dim0,0.98,0
2087,"Al-Tabari’s interpretation of the Qur’an تفسير الطبري""جامع البيان في تأويل آي القرآن """,dim0,0.98,0
1701,The Premonstratensian Order in the Middle Ages,dim0,0.98,1
387,Ahmadi; Ahmadiyya Muslim Jama'at; Ahmadiya,dim0,0.97,0
1324,Taiping jing,dim0,0.96,1
894,Universal Fellowship of Metropolitan Community Churches,dim0,0.94,0
914,Tariqa Shadhiliyya,dim0,0.93,0
1776,الطريقة القادرية في البلاد التونسية The Qadiriyya Order in Tunisia,dim0,0.92,0
1341,Muslim Students Association of the United States and Canada,dim0,0.91,0
1777,الطريقة التّيجانية بالبلاد التونسية The Tijaniyya Order in Tunisia,dim0,0.91,0
2274,Ìjọ Àdìmúlà (An Institutionalised Indigenous Religious Movement in Yorubaland,dim0,0.91,0
2086,Mathnawi ma'nawi,dim0,0.91,2
1076,Inquisitors of Goa's Santo Ofício,dim0,0.9,3
2301,Kaloutsiani Mosque,dim0,0.9,3
1554,"Mustafa Sabri, Mawqif al-ʿAql",dim0,0.89,0
2180,Cao Đài,dim0,0.84,0
1997,Hundred and eighty precepts of Lord Lao,dim0,0.79,4
1333,Cult of Thecla,dim0,0.75,0
1192,Kaharingan,dim0,0.72,2
2059,(The Garden of Knowers)بستان العارفين,dim0,0.71,0
855,Middle-Class Migrant Muslims in the UAE,dim0,0.7,0
888,Céli Dé monks,dim0,0.7,0
972,Nestorian Christianity,dim0,0.7,0
1374,The Reformed Church (Early Orthodoxy),dim0,0.7,0
1829,Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),dim0,0.7,0
