entry_id,entry_name,year_from,year_to,region_id,christian_tradition,world_region,gis_region,area_sq_km
23,Late Shang Religion,-1250,-1045,7,False,East Asia,"MULTIPOLYGON (((108.66096496582 34.34326171875, 116.18407845497 33.867191076279, 118.98811340332 37.68310546875, 118.76838684082 38.16650390625, 116.37336730957 40.40771484375, 110.08918762207 40.10009765625, 108.66096496582 34.34326171875)))",508986.84259841195
184,Chinese Buddhism (Northern Wei),386,534,7,False,East Asia,"MULTIPOLYGON (((108.66096496582 34.34326171875, 116.18407845497 33.867191076279, 118.98811340332 37.68310546875, 118.76838684082 38.16650390625, 116.37336730957 40.40771484375, 110.08918762207 40.10009765625, 108.66096496582 34.34326171875)))",508986.84259841195
187,Chinese State Religion (Shang and Western Zhou),-1750,-850,7,False,East Asia,"MULTIPOLYGON (((108.66096496582 34.34326171875, 116.18407845497 33.867191076279, 118.98811340332 37.68310546875, 118.76838684082 38.16650390625, 116.37336730957 40.40771484375, 110.08918762207 40.10009765625, 108.66096496582 34.34326171875)))",508986.84259841195
299,Shang State Religion,-1250,-1046,7,False,East Asia,"MULTIPOLYGON (((108.66096496582 34.34326171875, 116.18407845497 33.867191076279, 118.98811340332 37.68310546875, 118.76838684082 38.16650390625, 116.37336730957 40.40771484375, 110.08918762207 40.10009765625, 108.66096496582 34.34326171875)))",508986.84259841195
1810,Shang Oracle Bone Inscriptions,-1200,-1046,7,False,East Asia,"MULTIPOLYGON (((108.66096496582 34.34326171875, 116.18407845497 33.867191076279, 118.98811340332 37.68310546875, 118.76838684082 38.16650390625, 116.37336730957 40.40771484375, 110.08918762207 40.10009765625, 108.66096496582 34.34326171875)))",508986.84259841195
173,Johannine Christianity,90,120,483,True,Southwest Asia,"MULTIPOLYGON (((27.335643048863858 37.940165790168884, 27.34130787430331 37.93535959670687, 27.34783100662753 37.933734896858724, 27.354010816197842 37.937119647685755, 27.35478329239413 37.94253492481581, 27.349890943150967 37.94693454367261, 27.34233784256503 37.94835590269415, 27.3365871864371 37.94531009969338, 27.335643048863858 37.940165790168884)))",1.9457297049489861
174,Matthew-James-Didache Movement,50,160,352,True,Southwest Asia,"MULTIPOLYGON (((42.220829010009766 37.27747726440435, 42.38473510742199 37.067180633545085, 41.8816833496096 36.62344741821295, 41.41371917724621 36.52046966552734, 41.29452896118187 36.35617446899414, 41.394287109375 35.63027191162104, 41.2333335876466 35.24802780151373, 41.23775100708019 34.7849769592288, 41.01236724853527 34.41986465454107, 36.8458251953125 32.31248474121093, 36.40965652465832 32.38219451904325, 35.804466247558594 32.742668151855526, 35.92184448242199 32.90586853027344, 35.87165069580101 33.358684539795036, 36.06920623779297 33.57336044311546, 35.9470100402832 33.650226593017805, 36.16481399536133 33.84800720214855, 36.383949279785384 33.82193374633795, 36.303096771240234 33.92564010620117, 36.639190673828125 34.20569610595703, 36.562397003174055 34.41955184936535, 36.34556579589844 34.51200866699236, 36.47127914428722 34.63017654418945, 35.97041702270553 34.64430618286133, 35.854026794433935 34.909305572509815, 35.91510009765625 35.41711425781256, 35.716251373291016 35.585693359375, 35.89958190917969 35.921249389648494, 36.16907119750999 35.81542587280273, 36.378593444824446 36.00100326538086, 36.39754867553711 36.22323989868187, 36.700714111328125 36.24428176879911, 36.552886962890625 36.49698257446295, 36.67073059082031 36.842720031738565, 37.090995788574446 36.62364578247076, 38.2528190612793 36.91348648071289, 38.73147201538097 36.70748519897461, 39.22734832763672 36.664997100830135, 39.84182739257824 36.75532150268549, 40.7817268371582 37.12058258056646, 41.558143615722656 37.085227966308594, 42.220829010009766 37.27747726440435)))",189026.90854126585
176,Qumran Movement,-150,68,486,False,Southwest Asia,"MULTIPOLYGON (((35.49407958984375 31.76411440424895, 35.28533935546875 31.8877974988174, 35.03814697265625 31.88546538985067, 34.9090576171875 31.7944671022981, 34.881591796875 31.642604074448293, 35.10955810546875 31.69169471362957, 35.31829833984375 31.7711197571583, 35.43365478515625 31.752437637515218, 35.35675048828125 31.54200425650421, 35.36224365234375 31.40613958280258, 35.38970947265625 31.408483747452625, 35.4034423828125 31.567749432530757, 35.49407958984375 31.76411440424895)))",1008.786632142006
177,Jesus movement,30,70,485,True,Southwest Asia,"MULTIPOLYGON (((34.320190362632275 31.408662304469164, 35.199096612632275 31.051679365199405, 36.056030206382275 31.314850245945426, 36.187866143882275 33.24665118010685, 35.704467706382275 33.63169639426195, 35.286987237632275 33.39353651313301, 34.979370050132275 32.74909091379238, 34.759643487632275 32.0440914901859, 34.320190362632275 31.408662304469164)))",30976.11262447712
456,The Essenes,-165,75,485,False,Southwest Asia,"MULTIPOLYGON (((34.320190362632275 31.408662304469164, 35.199096612632275 31.051679365199405, 36.056030206382275 31.314850245945426, 36.187866143882275 33.24665118010685, 35.704467706382275 33.63169639426195, 35.286987237632275 33.39353651313301, 34.979370050132275 32.74909091379238, 34.759643487632275 32.0440914901859, 34.320190362632275 31.408662304469164)))",30976.11262447712
