entry_id,yes_parents,yes_children,christian_parents,christian_children,answer_value
174,0.5,0.3333333333333333,0.2,0.6666666666666666,1.0
182,0.5,1.0,0.1,1.0,1.0
184,0.375,1.0,0.0,0.0,1.0
196,0.4444444444444444,1.0,0.0,1.0,1.0
212,0.0,0.0,0.0,0.0,0.0
217,0.5,,0.0,,0.0
224,0.0,1.0,0.0,1.0,0.0
231,0.25,0.6666666666666666,0.0,0.0,0.0
300,0.0,0.0,0.0,0.18181818181818182,0.0
308,0.0,0.0,0.0,0.0,0.0
342,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.7142857142857143,1.0
354,0.0,,0.0,,0.0
355,0.30434782608695654,0.5,0.13043478260869565,1.0,1.0
358,0.2857142857142857,,0.0,,1.0
361,0.0,1.0,0.0,0.0,0.0
381,0.2222222222222222,1.0,0.0,0.0,1.0
383,0.16666666666666666,0.2,0.0,0.2,0.0
424,0.0,0.0,0.09523809523809523,0.0,0.0
439,0.5833333333333334,0.35,0.08333333333333333,0.0,0.0
440,0.2,0.0,0.0,0.0,1.0
442,0.625,0.6666666666666666,0.5,0.6666666666666666,1.0
455,0.0,,0.0,,1.0
470,0.0,0.0,0.0,0.0,0.0
472,0.42857142857142855,0.25,0.0,0.125,0.0
476,0.0,,0.0,,1.0
492,0.0,0.3448275862068966,0.041666666666666664,0.3620689655172414,0.0
562,0.2,0.0,0.0,0.0,1.0
592,0.2857142857142857,0.25,0.0,0.25,0.0
624,0.2857142857142857,,0.14285714285714285,,1.0
629,0.2857142857142857,0.0,0.0,0.0,0.0
632,0.0,,0.0,,0.0
633,0.2,0.6666666666666666,0.0,0.6666666666666666,0.0
639,0.625,,0.0,,1.0
645,0.25,0.25,0.0,0.0,1.0
654,0.8571428571428571,1.0,0.6428571428571429,0.0,1.0
661,1.0,1.0,1.0,1.0,1.0
676,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,1.0
681,0.0,0.0,0.0,0.0,0.0
714,0.25,0.0,0.0,0.0,0.0
788,0.0,,0.0,,0.0
841,0.5,0.16666666666666666,0.0,0.0,0.0
843,0.4444444444444444,0.6428571428571429,0.3333333333333333,0.5714285714285714,1.0
854,0.0,1.0,0.0,1.0,0.0
859,0.3888888888888889,0.6,0.16666666666666666,0.7333333333333333,0.0
888,0.0,,0.0,,1.0
896,0.0,0.0,0.0,0.0,0.0
914,0.75,1.0,0.35,0.16666666666666666,1.0
918,0.0,0.09090909090909091,0.0,0.0,0.0
925,0.0,0.6666666666666666,0.25,0.6666666666666666,0.0
926,0.6363636363636364,0.2222222222222222,0.09090909090909091,0.0,0.0
927,0.23076923076923078,0.5,0.07692307692307693,0.6666666666666666,0.0
929,0.4444444444444444,0.4,0.05555555555555555,0.1,0.0
931,1.0,,0.6666666666666666,,1.0
933,0.34782608695652173,0.7777777777777778,0.21739130434782608,0.5111111111111111,0.0
940,0.1,0.5,0.05,0.7,1.0
946,0.6923076923076923,0.26666666666666666,0.0,0.06666666666666667,0.0
948,0.8,0.3333333333333333,0.4,0.6666666666666666,1.0
957,0.0,0.4,0.0,0.0,0.0
958,1.0,1.0,1.0,1.0,1.0
960,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0
963,0.8235294117647058,1.0,0.4117647058823529,0.5,1.0
965,0.5,0.75,0.5,0.75,1.0
966,0.2857142857142857,0.6666666666666666,0.07142857142857142,0.0,1.0
970,0.05,0.5111111111111111,0.05,0.6444444444444445,1.0
971,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0
972,0.4583333333333333,0.5909090909090909,0.20833333333333334,0.09090909090909091,1.0
974,0.75,,0.75,,1.0
976,0.3333333333333333,0.0,0.0,0.0,0.0
977,0.3333333333333333,0.5555555555555556,0.07407407407407407,0.1111111111111111,0.0
980,0.3333333333333333,,0.0,,0.0
983,0.42857142857142855,0.3333333333333333,0.0,0.05555555555555555,1.0
984,1.0,1.0,1.0,1.0,1.0
993,0.0,0.6428571428571429,0.0,0.5,1.0
994,0.5,0.8,0.5,0.8,1.0
997,0.0,,0.0,,0.0
1004,0.6666666666666666,0.7142857142857143,0.0,0.7142857142857143,0.0
1006,0.0,,0.0,,0.0
1008,0.0,,0.0,,0.0
1012,0.5,0.8333333333333334,0.75,0.0,1.0
1013,0.0,1.0,0.0,1.0,1.0
1024,0.5714285714285714,0.3333333333333333,0.0,0.3333333333333333,1.0
1043,1.0,,1.0,,1.0
1044,0.0,,0.0,,0.0
1051,0.0,,0.0,,0.0
1069,0.0,,0.0,,0.0
1075,0.4166666666666667,,0.0,,1.0
1076,0.25,,0.25,,1.0
1077,0.0,,0.0,,0.0
1087,0.5,1.0,0.75,0.8,1.0
1098,0.0,0.21428571428571427,0.0,0.0,0.0
1124,0.0,,0.0,,0.0
1129,0.0,0.6666666666666666,0.0,0.4166666666666667,0.0
1140,0.14285714285714285,0.8888888888888888,0.0,0.0,0.0
1149,0.6153846153846154,0.625,0.0,0.125,1.0
1158,0.14285714285714285,0.8333333333333334,0.0,0.0,0.0
1162,0.4444444444444444,0.7,0.0,0.0,1.0
1172,0.5,0.8,0.0,0.0,1.0
1183,0.0,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0,0.0
1191,0.3333333333333333,0.75,0.0,0.625,1.0
1248,0.0,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.14285714285714285,0.0
1259,0.3684210526315789,0.5714285714285714,0.0,0.14285714285714285,0.0
1265,0.0,0.1111111111111111,0.0,0.0,0.0
1268,0.0,1.0,0.3333333333333333,1.0,1.0
1269,0.14285714285714285,0.9166666666666666,0.0,0.0,1.0
1283,1.0,,1.0,,0.0
1284,0.0,0.0,0.0,0.1111111111111111,0.0
1290,0.18181818181818182,0.375,0.09090909090909091,0.375,0.0
1294,0.0,0.0,0.0,0.0,0.0
1295,0.5714285714285714,0.75,0.42857142857142855,0.75,1.0
1297,0.0,0.75,0.0,0.0,0.0
1308,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
1309,0.6,0.8333333333333334,0.6,0.8333333333333334,1.0
1322,0.43478260869565216,,0.5217391304347826,,0.0
1324,0.0,0.5833333333333334,0.0,0.05555555555555555,1.0
1333,0.34782608695652173,0.6521739130434783,0.2608695652173913,0.8260869565217391,1.0
1335,1.0,,1.0,,1.0
1337,0.0,0.0,0.0,0.0,0.0
1338,0.6363636363636364,1.0,0.6363636363636364,0.75,1.0
1349,0.5,0.4444444444444444,0.0625,0.1111111111111111,0.0
1352,0.0,,0.0,,0.0
1356,0.6,,0.5333333333333333,,1.0
1357,0.2857142857142857,0.6111111111111112,0.14285714285714285,0.7777777777777778,1.0
1367,0.3333333333333333,0.5,0.16666666666666666,0.625,0.0
1374,1.0,1.0,1.0,0.75,1.0
1375,0.0,0.0,0.0,0.0,0.0
1387,0.0,,0.0,,0.0
1401,0.5384615384615384,,0.38461538461538464,,0.0
1426,0.4,,0.0,,1.0
1429,0.0,0.0,0.0,0.0,0.0
1471,0.0,0.2,0.11764705882352941,0.0,0.0
1484,0.0,0.20689655172413793,0.0,0.13793103448275862,0.0
1529,0.45454545454545453,,0.45454545454545453,,1.0
1534,0.0,0.5538461538461539,0.0,0.1076923076923077,0.0
1540,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0
1544,1.0,,1.0,,1.0
1546,0.2222222222222222,0.2,0.1111111111111111,0.0,0.0
1560,0.5,0.6666666666666666,0.25,0.3333333333333333,0.0
1573,0.3333333333333333,,0.5,,1.0
