entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
23,-1200.0,-1045.0,Religious Group (v5),Late Shang Religion,0.0015783089436078852,0.33091326433630247,0.10208644157989863,0.33162028395093507,0.00012704839380907185,0.19469538797919053,0.038979264816256305
174,50.0,160.0,Religious Group (v5),Matthew-James-Didache Movement,6.209038389916769e-34,6.895490769561093e-05,0.15574071708026446,0.015893109553229017,0.8282972184587633,4.785808646011544e-14,1.1945559520474712e-21
176,-150.0,68.0,Religious Group (v5),Qumran Movement,6.639929534106467e-22,1.2791923847591916e-05,3.1502815680422345e-24,1.3165844004137594e-13,0.0061006340735568565,0.9938865740023769,8.701008389310936e-14
178,-206.0,220.0,Religious Group (v5),Ancestral Cult of the Han,2.3118304165083333e-07,0.0006709331836284536,0.03220288175425154,0.1206175097845133,0.21193997332371128,0.18083835719834307,0.45373011357251064
180,-350.0,200.0,Religious Group (v5),Chinese Folk Religion,0.5572714913594415,0.21159311431676414,9.57572408379128e-11,0.06421704134448811,0.07492975815700587,0.08334252529873747,0.008646069427805651
182,48.0,56.0,Religious Group (v5),Pauline Christianity,2.7592361484244736e-28,0.005650165504507613,0.9943498344954923,4.7415045621311116e-23,2.2133995400057868e-36,7.653345914014269e-25,5.0003362166346945e-54
184,386.0,534.0,Religious Group (v5),Chinese Buddhism (Northern Wei),1.694876762294639e-35,3.4296344951146616e-06,0.15889986091829936,0.024167359701932373,0.8169293497256741,1.8254916592844725e-14,1.9580891138494057e-11
185,1936.0,2013.0,Religious Group (v5),Shinnyo-en,2.4655770029701837e-33,4.043572970092271e-05,0.1213464066783516,0.06549372026303735,0.2851542922008326,0.0034735170337963734,0.5244916280942811
186,1590.0,1644.0,Religious Group (v5),Buddhism (Late Ming),5.764688382968408e-17,0.03993150773172651,0.20878133251060998,0.19365516893473733,0.20304621271619408,3.7577548543899283e-13,0.35458577810635633
187,-1750.0,-850.0,Religious Group (v5),Chinese State Religion (Shang and Western Zhou),2.712540939978993e-18,0.003206627477278804,0.06033146382866811,0.20898077867066464,0.29516295028840916,3.107668867796289e-13,0.43231817973466846
189,-1200.0,-400.0,Religious Group (v5),Israelite Religion,6.86916231644894e-19,0.0008492442809954784,0.0740605851219848,0.15916331752338142,0.17683611597621673,0.1395966332331808,0.4494941038642407
190,1948.0,2015.0,Religious Group (v5),Sri Lankan Buddhism (1948-Present),0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
193,2000.0,2013.0,Religious Group (v5),Fijian Religion (contemporary),6.97338407739127e-35,6.39405170794434e-05,0.08773365588540481,0.11589731653676721,0.20568049580646555,1.1157271502046273e-13,0.5906245912541714
195,500.0,1100.0,Religious Group (v5),Shakta Religion,3.739120111876446e-19,0.025780711060144984,0.11353615757939167,0.22118371954908178,0.18741807722948245,2.3602999972889575e-13,0.4520813345816631
196,45.0,60.0,Religious Group (v5),Pauline Christianity (ca. 45-60 CE),1.8601518807382598e-31,0.00021907431228278875,0.24646075272721446,0.1509901131065223,0.6023300598319328,3.833700969305075e-14,2.2009466041490903e-11
199,100.0,400.0,Religious Group (v5),Mithraism,1.9846909753251187e-05,0.0017331157283436362,0.04950627239103831,0.14608473689461335,0.3113212712255149,0.20065486761291046,0.29067988923782606
