entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
23,-1200.0,-1045.0,Religious Group (v5),Late Shang Religion,0.40466565508890867,7.519466043152865e-05,0.3302604596112736,0.0009086910445876357,0.06596873388349636,0.19812126571130226
174,50.0,160.0,Religious Group (v5),Matthew-James-Didache Movement,0.00032118208352556097,0.001729915397445195,0.031154181475970218,3.235646916079107e-35,0.9667947210430262,3.278066129367551e-14
176,-150.0,68.0,Religious Group (v5),Qumran Movement,2.9788586615393654e-05,2.6292620902800056e-13,8.516641532707376e-05,1.769861836596877e-23,6.60746267766422e-05,0.9998189703710181
178,-206.0,220.0,Religious Group (v5),Ancestral Cult of the Han,0.0014391467721968337,0.5091318906262989,0.20788828690842762,6.44746747624266e-08,0.07771236041459047,0.20382825080381123
180,-350.0,200.0,Religious Group (v5),Chinese Folk Religion,0.1949205685734254,0.026705844353887984,0.07070379809314893,0.5952284294165612,5.802515525394301e-12,0.11244135955717394
182,48.0,56.0,Religious Group (v5),Pauline Christianity,0.009060284681197071,5.249142371835104e-46,3.1389222653531895e-23,1.6434898147080013e-29,0.990939715318803,1.0522233254901567e-25
184,386.0,534.0,Religious Group (v5),Chinese Buddhism (Northern Wei),2.2859416348288663e-05,0.028419270989728053,0.12366454974838453,7.466219776173643e-37,0.8478933198455195,1.963634094820377e-14
185,1936.0,2013.0,Religious Group (v5),Shinnyo-en,0.00011308766235380818,0.6266483403551145,0.15421733613698055,1.5810025217207303e-34,0.21518725092499927,0.0038339849205518395
186,1590.0,1644.0,Religious Group (v5),Buddhism (Late Ming),0.052330581132239644,0.39382294810897506,0.2797740625447423,2.859094179893939e-17,0.2740724082138761,1.6686807562547837e-13
187,-1750.0,-850.0,Religious Group (v5),Chinese State Religion (Shang and Western Zhou),0.008040660935473731,0.5465500984802726,0.3093718974758679,7.552988753605864e-19,0.13603734310826682,1.1893843254340556e-13
189,-1200.0,-400.0,Religious Group (v5),Israelite Religion,0.0017258098278274876,0.47696962675608723,0.2381921379683847,1.3780342412950283e-19,0.10398825335030465,0.1791241720973959
190,1948.0,2015.0,Religious Group (v5),Sri Lankan Buddhism (1948-Present),0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
193,2000.0,2013.0,Religious Group (v5),Fijian Religion (contemporary),0.0001636156756470945,0.6510365512659507,0.21690350295628866,2.3091343982597954e-36,0.13189633010206023,5.320168200027359e-14
195,500.0,1100.0,Religious Group (v5),Shakta Religion,0.03562758085394362,0.5008359721628125,0.3134295037280432,8.381290524636699e-20,0.1501069432551139,8.680428042293879e-14
196,45.0,60.0,Religious Group (v5),Pauline Christianity (ca. 45-60 CE),0.0006591427904390847,0.2334946937925095,0.31706664194021994,3.780925510412632e-32,0.4487795214768106,2.083830471756064e-14
199,100.0,400.0,Religious Group (v5),Mithraism,0.0037951416529349415,0.37848871770052667,0.23819715435159505,8.714386444166677e-06,0.13051099900188068,0.24899927290661844
200,1650.0,1850.0,Religious Group (v5),Nechung Cult,0.00026075483158540837,0.6242097970773772,0.13403969051277367,3.8602868630862876e-35,0.24148975757823785,2.5776695675237934e-14
201,-500.0,500.0,Religious Group (v5),Mediterranean,0.31777706073305007,9.960916045144254e-13,0.114766203092437,0.5177333114534296,0.024758795857049428,0.02496462886303761
202,-1046.0,-771.0,Religious Group (v5),Early Zhou Religion,0.17492391731658002,0.18277404728969635,0.18111654792070425,0.13066108065981127,0.15081398994812215,0.1797104168650859
203,-790.0,-223.0,Religious Group (v5),Pre-imperial Chu Religion,0.1813498063453177,0.20897786332511498,0.1739861970404997,0.07778418129436325,0.16572269795689343,0.19217925403781097
204,-206.0,220.0,Religious Group (v5),Han Confucianism,0.8088689287880135,2.1741152764053167e-21,0.18758583038128948,1.5572479833270763e-14,2.298470649327729e-12,0.0035452408283829567
209,-2000.0,-30.0,Religious Group (v5),Ancient Egypt,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
