entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
173,90.0,120.0,Religious Group (v5),Johannine Christianity,8.50426839643632e-13,0.3064106149482758,7.141996803938959e-13,3.6811708836574774e-05,0.458485566686327,0.10923457650182855,0.07918092274909422,0.00393261857793053,6.386425191227598e-14,0.04271888882607882
174,50.0,160.0,Religious Group (v5),Matthew-James-Didache Movement,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
176,-150.0,68.0,Religious Group (v5),Qumran Movement,4.491631652430715e-35,6.749696825601573e-20,5.9015826554060666e-24,2.4250583447843557e-15,4.203777673344649e-11,0.9701372402868337,2.1425340072659898e-32,0.029862759668083123,3.042866138576033e-12,3.791971145460159e-22
178,-206.0,220.0,Religious Group (v5),Ancestral Cult of the Han,0.21640831868035446,0.04242186353441454,0.12897241993940237,0.012462584079728507,0.1044576342458192,0.11276646474884539,0.11285448199937118,0.20171762962217027,0.023748532839434247,0.04419007031045985
180,-350.0,200.0,Religious Group (v5),Chinese Folk Religion,0.21640831868035446,0.04242186353441454,0.12897241993940237,0.012462584079728507,0.1044576342458192,0.11276646474884539,0.11285448199937118,0.20171762962217027,0.023748532839434247,0.04419007031045985
182,48.0,56.0,Religious Group (v5),Pauline Christianity,1.4086162388333282e-24,0.017259804901434916,7.397289972800135e-25,6.102387536131157e-17,8.489408293942242e-12,0.9775991687013473,2.1381374340240784e-23,0.00514102638774535,6.952717783728718e-14,9.135998614237225e-13
184,386.0,534.0,Religious Group (v5),Chinese Buddhism (Northern Wei),0.02690775934104827,0.12228094906968609,0.13027584745723775,0.015315513666211459,0.16478778164568225,0.10761196431878739,0.13188454065020852,0.15349555341387605,0.04484425337216667,0.10259583706509548
185,1936.0,2013.0,Religious Group (v5),Shinnyo-en,0.0747796621485123,1.6888337393409453e-12,0.28614563049767117,0.012201261150651965,2.7006806941227777e-12,0.041039154493422055,0.19182531711128017,0.3940089745910771,9.152020986171438e-13,2.0806156774350388e-12
186,1590.0,1644.0,Religious Group (v5),Buddhism (Late Ming),0.13050285350560087,0.13741913644981432,0.10153741192808885,0.032588979769049946,0.10559556530834482,0.1255390705782002,0.09514408980508947,0.12923888407899256,0.1042202416382309,0.03821376693858813
187,-1750.0,-850.0,Religious Group (v5),Chinese State Religion (Shang and Western Zhou),0.257571270941682,6.4717407868112215e-25,1.7271583756962285e-12,2.098683604545899e-14,7.570322222934957e-24,0.031322757161329234,4.563394443115171e-12,0.7111059718904598,2.1741424749197251e-13,3.6189619568580964e-24
189,-1200.0,-400.0,Religious Group (v5),Israelite Religion,0.11281569649668957,0.11281569649684701,0.09319433070506188,0.03222752969572801,0.1128156964967562,0.11281569649698366,0.10997524377545163,0.10994230613849539,0.10809826070341098,0.09529954299457573
190,1948.0,2015.0,Religious Group (v5),Sri Lankan Buddhism (1948-Present),6.561652818004207e-27,1.8362213610547127e-26,0.11867106034259378,0.8813289218370376,3.0929666020028468e-46,3.0135608893121556e-27,6.967427793168559e-35,1.1727752725850324e-27,1.7820301834828096e-08,6.675277926507846e-14
193,2000.0,2013.0,Religious Group (v5),Fijian Religion (contemporary),0.217363660352812,2.4923078215491898e-12,2.924068843303424e-13,4.5609730700253346e-05,0.05500598693324233,0.03278969572595195,0.36081350700967,0.3049591217548857,2.452714200278984e-14,0.02902241848992867
195,500.0,1100.0,Religious Group (v5),Shakta Religion,0.16037292142259363,0.10272449817818864,0.11325964293292025,0.021936542198543886,0.12051044146396381,0.07869737183997318,0.13419058802918402,0.16048403872014652,0.032794911837647,0.07502904337683919
196,45.0,60.0,Religious Group (v5),Pauline Christianity (ca. 45-60 CE),3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
197,1604.0,1958.0,Religious Group (v5),Gönlung Monastery (dgon lung byams pa gling),3.1788431692187464e-25,1.0495866465673318e-12,0.9705687711564274,0.02943081688089128,1.4440710885694403e-23,3.570010375665604e-15,1.2734097570921332e-23,9.102769203768663e-14,4.1196153731057036e-07,2.39383808986112e-23
199,100.0,400.0,Religious Group (v5),Mithraism,0.02662483740849488,0.1209952246810553,0.12890606062170254,0.022298476987846594,0.16305511869677636,0.10648047713225003,0.13386835176932954,0.15188162272349032,0.044372737975133816,0.10151709200392059
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,0.014137576278229518,2.797503154180227e-26,0.985862423720484,1.8419441019709368e-13,5.445355822546072e-35,1.182709982786206e-14,1.0459970399209334e-12,4.4503184983907636e-14,5.5089550511441855e-19,3.00802830417492e-35
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,6.666357018431526e-13,7.063246260613923e-24,0.9999999999906155,4.681926402982806e-13,6.658138216627963e-33,1.3530935809438564e-12,2.1057531776419846e-22,5.458776406113539e-14,6.842028070413563e-12,3.473994827967429e-33
212,-481.0,-206.0,Religious Group (v5),Warring States (China) Religion,0.04066023916721636,1.0685460907371821e-23,0.2126471913541297,0.7466925694772453,4.3182957224462355e-34,1.979476026413886e-13,5.688246606924205e-13,6.418678767087018e-13,1.8268446732711094e-23,4.345978659967239e-23
224,600.0,1100.0,Religious Group (v5),Old Norse Fornsed,4.8093858633889916e-11,3.460544160104954e-44,4.20464731696853e-14,3.79779547022537e-17,3.8444356359425124e-25,1.4980850553701722e-16,1.1647027590621936e-11,0.9999999999402168,2.6122320009287007e-44,9.191079767822164e-47
227,1980.0,2000.0,Religious Group (v5),Hindu Goddess Worship in Northwest India—Modern Period,0.059683602356261724,6.686148292517402e-12,0.061093376098811526,0.015773888746912334,0.08576939557824961,0.002286043862806023,0.5204504928308001,0.09591127401692541,0.04512578859064015,0.11390613791190686
228,1600.0,1900.0,Religious Group (v5),Late Chosŏn Korea,6.38946618535676e-26,1.1075675429881245e-24,0.5344325002673147,0.4655674253407361,2.4506027853830444e-35,3.3889610088031303e-15,1.4727557681414747e-35,9.118143508025324e-25,7.439194585235472e-08,1.802254810998376e-24
230,-3300.0,-539.0,Religious Group (v5),Religion in Mesopotamia,0.8591528010166549,2.2884016465929674e-14,3.8062191945184435e-14,1.974604287532602e-16,6.949897889670924e-14,2.1933132824429957e-14,0.09689878369883842,0.04394841528435403,4.877075981438725e-33,9.080203113182665e-26
240,775.0,960.0,Religious Group (v5),Late Medieval Chinese State Religion,0.1606207934837101,0.049155777628424595,0.11196969158802811,0.019317738125312036,0.10317497326341696,0.1705605520869267,0.09758453943438788,0.1458029063630984,0.08259206995833732,0.05922095806835798
245,-450.0,-221.0,Religious Group (v5),Warring States Confucian Thought,0.07662390822100369,0.005305620471103178,0.24019547124651577,0.006474106519478667,0.029428805880281624,0.033727488159962765,0.2340639345527579,0.36310989046349096,6.994308183402359e-08,0.01107070454232363
255,-200.0,500.0,Religious Group (v5),Talismanic Religion,3.4389937623058693e-11,1.5320784949972064e-11,4.442403288448689e-11,0.7489765124446378,1.8027724365146964e-11,1.311805453864627e-11,0.2510234873780967,3.49118796645233e-11,5.059948289856417e-12,1.2013075149750908e-11
263,2000.0,2015.0,Religious Group (v5),Irish Catholicism,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
287,100.0,400.0,Religious Group (v5),Mithraism,0.3584609473383578,0.003683856105202588,0.15437830055687765,0.006362587337102277,0.013668536754451534,0.018623727679137933,0.13980513158223504,0.3028140667112866,3.3461959396450173e-08,0.0022028124733891
294,200.0,600.0,Religious Group (v5),Xuanxue 玄學,6.587902939910077e-17,3.3655319053714877e-15,0.012526139458781095,0.9874738605399135,4.04428693647666e-46,1.7382328024603912e-26,6.185106713241791e-26,1.1487764491093823e-28,1.3020944667832708e-12,5.0364784500827374e-24
299,-1250.0,-1046.0,Religious Group (v5),Shang State Religion,0.216877593689571,0.018344764910229426,0.1506892378951875,0.013299978618131798,0.03597349303738381,0.032848498847957805,0.29075306531589584,0.2181191481969415,3.3190771749144967e-07,0.023093887580983845
300,-1200.0,-515.0,Religious Group (v5),Israelite Religion,0.13050285350560087,0.13741913644981432,0.10153741192808885,0.032588979769049946,0.10559556530834482,0.1255390705782002,0.09514408980508947,0.12923888407899256,0.1042202416382309,0.03821376693858813
308,-900.0,-501.0,Religious Group (v5),Neo-Assyrian Scholars,0.5392392724082627,0.04762889529856062,3.966388351755206e-13,0.00038975562366030773,1.454767585944427e-12,3.5460360627425885e-14,0.40662329712204726,0.006118779545392804,1.5742926204717225e-30,1.8939829947927532e-13
342,50.0,150.0,Religious Group (v5),Jesus Associations and the Synoptic Gospels,0.2145227014767389,0.042052231737513615,0.12784865253875566,0.018177812200160123,0.10354747000904656,0.11178390369373481,0.11476057452850338,0.19996001588991782,0.023541606218683408,0.04380503170694587
354,-330.0,-125.0,Religious Group (v5),Priests and Scholars of Hellenistic Uruk,0.5605072470309218,5.344321490326795e-14,1.1507576627810984e-13,1.2918989405200944e-16,0.004443060292413546,0.006885880359719926,0.12205973589310418,0.30610407642366366,7.75096605176114e-22,8.215152530872902e-15
355,50.0,60.0,Religious Group (v5),Paul the Apostle,6.620141251966262e-12,2.674141286692289e-22,7.613952273755026e-13,6.634948624897952e-06,1.637501284275948e-11,0.08582196209673645,1.1210712748483963e-10,0.9141714028135605,5.738952967460465e-24,5.214501691159063e-12
358,1500.0,1700.0,Religious Group (v5),16th-17th c. Gauḍīya Vaiṣṇava Tradition,0.1518872690429452,3.3573621592696235e-13,2.533305064250181e-13,3.4600993223705436e-16,0.015275786708604085,0.014321108126153623,0.31087375770159825,0.5076420784200677,3.189792300612722e-21,4.1567818730559573e-14
