question_id,question_short,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,question_mean
4829,is anthropomorphic,0.9656653604744685,0.618542636018445,0.6819786841202241,0.1943560163437742,0.7256384548266822,0.47386631902737497,0.8288811516551474,0.9663344392955762,0.19747043378946602,0.4517779409129621,0.6137787056367432
4830,is sky deity,0.8735214939111965,0.2673292005162636,0.7371440186624959,0.367765185881539,0.5611076550209853,0.9275779619156994,0.544411688693526,0.8136594940419694,0.4687712865329703,0.3812641481839352,0.5894308943089431
4831,is chthonic,0.1360421723783401,0.02071363438448544,3.6000033216890815e-12,2.8316945995455118e-12,4.63887528299856e-12,0.7458535393022365,4.496901164212278e-12,0.32591974464398143,0.22756382753624763,2.7997624022842556e-12,0.14049586776859505
4832,is monarch fused,0.08802738118616647,0.031425677292955104,0.16147930640530916,4.387672201401638e-12,7.361344576587237e-06,0.04453357669142258,3.991128571268307e-12,0.693792146445838,0.10870661146179375,0.08659781776355073,0.10204081632653061
4833,is monarch manifestation,1.2277773094071017e-11,3.660260841557839e-10,0.22442461424868912,0.07055995217457929,0.17546101266314018,0.0982618915747548,4.632485137092775e-12,0.9088598783462705,0.04180849707394137,3.2342336515123218e-12,0.13125
4834,is kin to elites,0.36403333360757084,1.8091029618684518e-12,0.2877122811214317,0.10435381824948588,2.1467596376749982e-12,0.0499543180387868,0.19052291717399497,0.336237001396389,2.6732858424911467e-12,2.6564235159926244e-12,0.11546840958605664
4835,other elite loyalty,0.29753546370469414,5.0401302400434075e-12,0.16006780550632532,0.07055277333129457,0.0900965248540103,0.09229611208781978,0.5843036656685356,0.39825778392764466,0.18630845583461225,0.13632352590335747,0.1889400921658986
4836,is unquestionably good,0.12270045246904168,0.8705314035516266,0.8411789358737305,0.5105791374429961,0.9999999999955139,0.9999999999960403,0.7187394866169801,0.6994611922543341,0.9999999999973789,0.9999999999965296,0.8086560364464692
4838,knowledge this world,0.9999999999970393,0.9999999999979408,0.9999999999945844,0.6796194438282216,0.9999999999979345,0.9999999999976985,0.9748221851308192,0.9999999999969964,0.9999999999978697,0.9999999999977893,0.976890756302521
4849,causal efficacy the world,0.9999999999955674,0.9999999999960615,0.8260759238198049,0.4203312630410628,0.9999999999952627,0.999999999997515,0.9999999999880003,0.9745302254215917,0.9581845794482514,0.8447365566446533,0.9152542372881356
4852,indirect causal efficacy the world,0.9496701603637274,0.9999999988012304,0.894455850799982,0.8301681374355762,0.7684196532584726,0.9135486779412471,0.7102466530576198,0.9650519005328869,0.7915086818740994,0.32919357167011665,0.8091787439613527
4853,positive emotion,0.9174553374704527,0.980965487103712,0.5520110556959031,0.15644581671925284,0.9999999999981106,0.9999999999974615,0.9999999999973243,0.9999999999971796,0.2653059006408259,0.9999999999938333,0.8194774346793349
4854,negative emotion,0.9800652378591208,0.9686233208461995,6.981736110373356e-12,0.08845906702597325,0.9999999999927758,0.8910796110711525,0.9083325473424433,0.9664356742656763,3.11698405779942e-12,0.6630325471070756,0.6825775656324582
4855,possesses hunger,0.9999999999874943,8.12583116715338e-12,0.13755484531556858,4.642855453861288e-12,0.17300024091155122,0.24391922363589963,0.5115533857191547,0.5566813103712426,0.01689080263374882,4.14661255911941e-12,0.2271604938271605
4856,permissible to worship other god?,0.9999999999964356,0.0497872124151354,0.9287855030454747,0.8388277645714698,0.09763111971892054,0.10364774281935972,0.9999999999847824,0.9151475064313771,1.0651594338703182e-06,0.10277443416730511,0.47334754797441364
4858,communicates with living,0.9255203943401421,0.9999999999951354,0.7483367051581699,0.16818599894237432,0.9999999999965914,0.9053507183400367,0.9999999999970058,0.9999999999939126,0.8825904329377905,0.7219320524938452,0.8496583143507973
