question_id,question_short,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,question_mean
4829,is anthropomorphic,0.9619218796276019,0.3585255019546002,0.2635982857492449,0.39244159530610995,0.8273951924263254,0.7790848884021332,0.14544171887323673,0.9748145554175826,0.606956135908483,0.5982300884955752
4830,is sky deity,0.7254181628451335,0.6474486784010062,0.45622021374131383,0.34337479444843816,0.6939576077877285,0.9999999999948539,0.6348153447525285,0.7990948619544479,0.050468083242772056,0.5920138888888888
4831,is chthonic,0.11983283135836266,0.1636924899758338,2.1631701997484007e-12,1.8530998378023646e-12,2.7578710641571445e-12,0.29584135779608633,0.3719327095368045,0.32153645314876855,2.4527055658887657e-12,0.13732394366197184
4832,is monarch fused,0.04999444652420206,5.741054487540286e-12,0.07905853873052845,0.1005421938662237,9.713907174363223e-12,0.05381002173000514,0.08683110777897157,0.7453309196086273,0.010157066025266807,0.10104529616724739
4833,is monarch manifestation,7.920754838427441e-12,0.29777658331148776,0.1504415298201219,2.018690671940782e-12,0.10994405067000486,0.043154989210908844,0.04228491792713852,0.8146717270675312,0.016463817744364447,0.14184397163120568
4834,is kin to elites,0.2803554264318042,0.0379772961653666,0.15196212577992413,1.9621380016715483e-12,0.24799007860068384,0.03250630470001159,2.4071688760846954e-12,0.3545685612280832,1.4044651750906958e-12,0.10845588235294118
4835,other elite loyalty,0.3418028958674017,0.27625146137830414,0.0987842030099075,0.1769672601373811,0.40744284147827914,0.0697617490627034,0.11126516569006457,0.3754967288840116,0.0345448685256533,0.19767441860465115
4836,is unquestionably good,0.19890420522545346,0.9999999999960573,0.5575153336477593,0.9999999999975107,0.8056031686464518,0.9999999999505588,0.9999999999976692,0.7303145094144399,0.9306974827713126,0.8297872340425532
4838,knowledge this world,0.9999999999960667,0.9999999999984316,0.7798624844781984,0.9999999999982253,0.9424920760829645,0.9999999999985321,0.9999999999981727,0.9999999999976799,0.999999999998497,0.9784560143626571
4849,causal efficacy the world,0.999999999997067,0.965411259801454,0.4251411622015087,0.8301712746805562,0.9499767977582112,0.9999999999897519,0.999999999997728,0.9765075708345576,0.9832261659874886,0.9171171171171171
4852,indirect causal efficacy the world,0.8858106013859034,0.7433576976207514,0.8417036501895819,0.21260941883695925,0.8635449369548623,0.8732724356927026,0.9999999999638408,0.9612260647785534,0.8748826184115261,0.8
4853,positive emotion,0.9441199726498929,0.9999999999983504,0.14840841376987757,0.8305967124733007,0.8943167908783111,0.999999999998592,0.3907083054465582,0.9999999999976044,0.9871335947241123,0.8333333333333334
4854,negative emotion,0.9805788292470751,0.9999999999954319,0.03908647961379056,0.4332673261525548,0.5818514701879313,0.9999999999967959,3.934143340602242e-12,0.9374754379897298,0.9999999983360979,0.703030303030303
4855,possesses hunger,0.8901273471250992,0.7055824689131073,4.366792664483636e-12,0.020520864761828825,0.28471114456223534,0.0444085922954086,2.1313041752622708e-12,0.5249242769318865,1.2504872794341725e-08,0.25
4856,permissible to worship other god?,0.974582285419603,0.2421319361363675,0.8397237528348656,0.058905439629382605,0.911116016136459,0.047016216829051556,0.13611085775175097,0.8499803125605822,0.06022176817479678,0.42934782608695654
4858,communicates with living,0.8984220841704108,0.9999999999974731,0.25028488313725245,0.7218967427971061,0.8864214206712361,0.9450388521698161,0.8972032968573946,0.9999999999939861,0.9999475566108627,0.8576998050682261
