question_id,question_short,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,question_mean
2899,other elite loyalty,1.5946990117361133e-11,0.20655129642439526,1.2570781255581104e-11,0.09133895769002925,0.1410534495788014,0.2975954937651177,0.05520519283539918,0.18809937688393824,0.633363461815026,0.3209600665618885,0.03157017734254057,0.5133780752732747,0.15114226152244645,0.19011845358835863,0.19680851063829788
2910,is kin to elites,2.49440968824915e-12,2.5559233333146476e-12,0.03538698629953773,0.17120990994310833,3.886035078251988e-12,2.167159887580455e-11,0.04397548357185254,0.21006911202665354,0.5515032250538427,0.058616033915112185,3.798886536930471e-12,0.5210111488544155,3.790363402635072e-12,5.0039554920475755e-12,0.10906040268456375
2941,is anthropomorphic,0.3992841078083733,0.7120487103937068,0.9999999999896343,0.23841839038980622,0.3877053484517856,0.7937122788366423,0.7372498505551146,0.9815223232740843,0.8108679780508161,6.419463599279054e-12,0.006223398294124174,0.9688092702681175,0.24392609928565226,0.9999999999881695,0.5961227786752827
2944,is chthonic,2.768470195566798e-12,2.883785781923526e-12,1.4912127888754435e-11,2.5876934576863564e-12,4.024864252580136e-12,0.049298967731725485,0.5260645532154108,0.1536282319752257,0.041837691335426974,0.25243374054225515,0.7069813160065983,0.452439162589003,0.01752022488306585,3.1055934465742633e-12,0.15161290322580645
2948,is sky deity,0.09970572927152004,0.35008081145511377,0.5611540831822472,0.44738457387975755,0.6592963503887801,0.5783316152834413,0.9999999999954553,0.7413002713931127,0.787679760107482,0.6437340876998078,0.9999999999933712,0.8735518557845012,0.07874331973743949,0.6400048746956885,0.5939490445859873
2958,is monarch fused,0.048479881584210405,5.6369566609395035e-12,0.3356718513625311,0.09639703179559955,0.1471003370720567,0.02984594049628484,0.02478372261560241,0.06805061045371051,2.001000117139726e-11,4.027922787001913e-12,0.08138275057639993,0.8448257144162552,0.06555928929129595,3.2172334946215832e-12,0.11164274322169059
2984,is unquestionably good,0.9449905328449253,0.999999999995722,0.7895072678116314,0.5588682863189102,0.9572944841887212,0.8312423299242673,0.9999999999966018,8.393610053943463e-12,0.7139138841998464,0.9999999999956181,0.999999999997202,0.7638426506695147,0.9999999999965805,0.9630332949883801,0.8392226148409894
3192,positive emotion,0.9999999999679834,0.999999999997793,0.999999115336947,0.08544649296038431,0.9027722823673349,0.8511121816206919,0.9999999999976139,0.9194808145147928,0.8825654353881753,0.9999999999975585,0.4108433160828271,0.9999999999974138,0.5071500046111633,0.9999999999973415,0.8391224862888482
3218,permissible to worship other god?,5.090614842480878e-12,2.4064285685257273e-06,0.4610627765100844,0.8752592808075513,0.19051391397214962,0.6851957878808166,0.0468149580170361,0.9999982970592598,0.9614027400960251,0.22422481068348554,0.17691917071000185,0.8608539718006855,0.10529742360956233,0.448567705344342,0.4271523178807947
3229,negative emotion,0.9999999999883056,0.9999999929307143,0.9999999999714384,3.4098621430538883e-12,0.5309497338226837,0.4374550076572984,0.9999999999945801,0.9896120880621482,0.6836111100355005,0.9999999999950435,0.12282217040553478,0.9723786888211366,5.257076123096718e-12,0.9999999999966286,0.7150735294117647
3233,knowledge this world,0.999999999997783,0.9999999999979058,0.9999999999963126,0.7804965695236509,0.9603099425601442,0.9644253422331435,0.9999999999977024,0.9490075030799948,0.9999999999960789,0.9999999999978859,0.9999999999973537,0.9999999999973903,0.999999999994229,0.9999999999958542,0.9802631578947368
3247,causal efficacy the world,0.9999999999858085,0.9817675669225223,0.9999999999934135,0.4073104682303978,0.6078668060892896,0.9999999999915706,0.9999999999975127,0.96474859262302,0.9999999999965975,0.9999999999976699,0.9999999999970302,0.9738185410389452,0.9999999999947858,0.8487699215415871,0.9223140495867769
3283,possesses hunger,3.4010571346815053e-12,4.162495633388749e-12,1.954544214110935e-11,3.3422780088198337e-12,0.03967003400525721,4.459263939298274e-12,9.096202156910498e-09,0.9091584895383606,0.701316025426715,0.7489875953206735,3.777680330556816e-12,0.6704515474125993,2.1760256066893024e-12,0.6753501582837625,0.2485981308411215
3288,indirect causal efficacy the world,0.9975593311620438,0.5062467981490436,0.8817275211715749,0.8822563829434115,0.001609613739398958,0.9999999998756505,0.9999910425536095,0.999710454495653,0.7430238720634109,0.6479711883859038,0.999999999994801,0.8788605133822912,0.6489407530517375,0.9188333487599025,0.8011049723756906
3296,communicates with living,0.9999999999963717,0.9680344086726388,0.9999999999572624,0.24209020706317672,0.46509503126586477,0.7495146657150512,0.8975066203432207,0.7867179801622258,0.9999999999964766,0.9999999999968145,0.944701893021324,0.9999999999967667,0.8842590160391358,0.9999999999968556,0.8629893238434164
3328,is monarch manifestation,0.01404898970513863,5.096049760615769e-12,0.4290262323604006,0.15339291153630688,3.569020324358373e-12,0.21960790434320795,0.08320420630815104,1.0566470908878868e-11,5.229275155095997e-12,0.30772763913513806,0.043144241796693523,0.8385519409310234,2.499416689860866e-12,0.22988251671085624,0.15883306320907617
