entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
173,90.0,120.0,Religious Group (v5),Johannine Christianity,0.009798549934833999,0.04415880183683704,3.5766549577048545e-05,0.00986533091075072,0.10304876271750368,0.7762344418799513,1.3686726757927793e-13,0.006759072383449553,0.050099273786959844
174,50.0,160.0,Religious Group (v5),Matthew-James-Didache Movement,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
176,-150.0,68.0,Religious Group (v5),Qumran Movement,2.00713831900161e-15,0.9920761782835238,7.697571534644441e-16,2.1233147811875936e-23,1.8957566031597033e-13,1.4731997679560747e-12,1.2564138064008697e-12,0.007923821712744784,8.093442245570446e-13
178,-206.0,220.0,Religious Group (v5),Ancestral Cult of the Han,0.20640965039831896,0.06866369511672307,0.027741944857392665,0.03986072695868099,0.16007570082861164,0.23045522043766123,0.027311036611367127,0.2304210298727546,0.009060994918489733
180,-350.0,200.0,Religious Group (v5),Chinese Folk Religion,0.20640965039831896,0.06866369511672307,0.027741944857392665,0.03986072695868099,0.16007570082861164,0.23045522043766123,0.027311036611367127,0.2304210298727546,0.009060994918489733
182,48.0,56.0,Religious Group (v5),Pauline Christianity,9.885592432339411e-05,0.0324067221306601,4.478360257796188e-17,2.0897572863774845e-13,8.487359775017183e-14,0.9605280534258566,1.888052619981427e-13,0.006966368518330426,3.4657458252417856e-13
184,386.0,534.0,Religious Group (v5),Chinese Buddhism (Northern Wei),0.04922988598007021,0.09224973221924343,0.02948916590234479,0.10097644904297717,0.16164300968029735,0.2004609767954361,0.037422608842145086,0.1831795534134223,0.14534861812406374
185,1936.0,2013.0,Religious Group (v5),Shinnyo-en,0.10351012410585321,0.02627448355907224,0.033608016506225316,1.4859174265273487e-12,0.3006327345544489,0.04887001552752145,6.755937956066744e-13,0.4871046257431865,1.5309708262144948e-12
186,1590.0,1644.0,Religious Group (v5),Buddhism (Late Ming),0.13618798769851131,0.11033368721229475,0.04290504128384193,0.027136143771876488,0.11887035979729396,0.13426032104709312,0.15374391261618398,0.14431088253269586,0.1322516640402085
187,-1750.0,-850.0,Religious Group (v5),Chinese State Religion (Shang and Western Zhou),0.1895140276893129,0.00942834335247616,7.202798977983777e-14,2.050771848967956e-24,3.5665737305655038e-12,0.012361786493199231,2.1753000763444017e-13,0.7886958424611556,8.621178968759409e-26
189,-1200.0,-400.0,Religious Group (v5),Israelite Religion,0.12527853303583503,0.12094530640484431,0.04153630346200059,0.10400263946099887,0.11216758387379412,0.12527853303522743,0.12527853303618167,0.12233543597309629,0.12317713171802162
190,1948.0,2015.0,Religious Group (v5),Sri Lankan Buddhism (1948-Present),1.1050454996079824e-16,2.1250333711242625e-37,0.9969591892087144,0.0010574664052859267,0.0019833443859532205,2.0901218542680513e-47,4.6348523315663146e-14,3.085748104756796e-27,4.249973492332805e-17
193,2000.0,2013.0,Religious Group (v5),Fijian Religion (contemporary),0.30819024494015307,0.09681232401269652,5.070607512694065e-05,0.021007552498358666,0.1590257896615395,0.05502952833934292,2.5185158560713823e-14,0.33927927008757847,0.020604584385178787
195,500.0,1100.0,Religious Group (v5),Shakta Religion,0.18482254263895148,0.06888666977610026,0.03949805843585376,0.0754032682051044,0.14983243521445935,0.14969245741885628,0.02794500141570172,0.18729972625612526,0.11661984063884735
196,45.0,60.0,Religious Group (v5),Pauline Christianity (ca. 45-60 CE),0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
197,1604.0,1958.0,Religious Group (v5),Gönlung Monastery (dgon lung byams pa gling),2.1613694434462997e-14,1.427675371330741e-23,0.606073294281649,1.605738045023842e-12,0.286935924321015,2.496208063436787e-35,0.10699078138166972,6.020513873594656e-13,1.343675716368464e-11
199,100.0,400.0,Religious Group (v5),Mithraism,0.048350531223714056,0.09060194776483783,0.037137860440751125,0.09917278610554155,0.16844248528457542,0.19688029993780282,0.036754158196175106,0.17990756103788064,0.14275237000872154
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,0.03265533001565131,7.045285815041608e-24,3.064253869359497e-12,5.890457220790999e-15,0.9673446699807635,2.3760596733026885e-25,3.5015859309923184e-23,5.149796438592981e-13,1.0621411978105246e-30
211,-1350.0,-1320.0,Religious Group (v5),Amarna Religion,0.008944150899409014,2.3158328135528194e-22,6.142208083299747e-12,9.88311668600518e-13,0.9910558490925059,5.057806711229223e-23,2.33397977588434e-21,9.545452203455953e-13,1.7406890123545272e-28
212,-481.0,-206.0,Religious Group (v5),Warring States (China) Religion,0.028894541327440376,7.528016980850376e-24,0.9421152237253593,1.8460003910926202e-23,0.028990234945800566,1.0116745243007014e-12,1.3822820854154607e-23,3.881128857498097e-13,7.737108555542957e-18
224,600.0,1100.0,Religious Group (v5),Old Norse Fornsed,6.195960408729872e-11,1.3045860493584768e-13,1.5358886137461417e-16,7.121061915537464e-38,0.035588072784154164,1.637340268564998e-26,2.1400880239108965e-49,0.9644119271537557,1.4164970484558388e-23
227,1980.0,2000.0,Religious Group (v5),Hindu Goddess Worship in Northwest India—Modern Period,0.2124269206643809,0.1043607732580199,0.03478767512303333,0.16940432565970737,0.2716448884557484,7.078455280442164e-13,0.0137881468595222,0.11962854695493315,0.07395872302394689
228,1600.0,1900.0,Religious Group (v5),Late Chosŏn Korea,3.9866336802187413e-16,9.54115922759679e-36,0.9836587528315622,1.4155886607171708e-14,0.006516501020662019,2.1203811385882172e-26,0.00982474614776114,9.751300981717981e-25,3.682095505720204e-18
230,-3300.0,-539.0,Religious Group (v5),Religion in Mesopotamia,0.9268682623226273,3.89205250056226e-13,2.6618650236895495e-16,7.209840041937232e-17,0.033477310919160834,1.84450340635578e-13,2.1287532883227372e-37,0.039654426751845294,5.7925912738295556e-12
240,775.0,960.0,Religious Group (v5),Late Medieval Chinese State Religion,0.14886834769473814,0.12827193656122898,0.03104128212716277,0.05849921757029222,0.12750804588163547,0.2052172875150789,0.13027508312472627,0.16013560168559837,0.010183197839538829
245,-450.0,-221.0,Religious Group (v5),Warring States Confucian Thought,0.12129412963851055,0.04865628108805176,0.016738271970445254,0.005909022239485065,0.33836120495550065,0.0328459280442321,0.011268815316560462,0.4234126507498165,0.0015136959973974973
255,-200.0,500.0,Religious Group (v5),Talismanic Religion,3.582556592114683e-11,5.32447286337842e-12,0.5494561424392475,6.594688604833959e-12,0.45054385746960834,1.0829004986693642e-11,2.5165123382446167e-12,2.1415753054253293e-11,8.638104153815272e-12
263,2000.0,2015.0,Religious Group (v5),Irish Catholicism,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
287,100.0,400.0,Religious Group (v5),Mithraism,0.345330590945191,0.02312251742970606,0.01615516414309779,0.0008031496706876577,0.23186900592610057,0.018337057636659073,0.007204048402400171,0.3562688075758042,0.0009096582703534791
294,200.0,600.0,Religious Group (v5),Xuanxue 玄學,1.960919220886366e-06,8.08126344181855e-47,0.9993751858755009,1.8695644165681682e-13,0.0006228532038646343,3.6762861752416745e-46,1.225266901345541e-12,3.8977807735313163e-28,1.2935049614350436e-15
299,-1250.0,-1046.0,Religious Group (v5),Shang State Religion,0.2796511755010515,0.09980433801453802,0.026226307748415723,0.015667433072618815,0.24133919614098284,0.01907854057303968,0.0541980041574493,0.23775751862217237,0.026277486169732
300,-1200.0,-515.0,Religious Group (v5),Israelite Religion,0.13618798769851131,0.11033368721229475,0.04290504128384193,0.027136143771876488,0.11887035979729396,0.13426032104709312,0.15374391261618398,0.14431088253269586,0.1322516640402085
308,-900.0,-501.0,Religious Group (v5),Neo-Assyrian Scholars,0.8725910452226912,5.13471626007979e-13,0.00018711112046750745,1.8599520839313e-14,0.09199152908417595,6.399300268669646e-23,1.6449741066230794e-25,0.007393833301292775,0.02783648127084052
342,50.0,150.0,Religious Group (v5),Jesus Associations and the Synoptic Gospels,0.20284002255997832,0.06747623204446876,0.03495767392546207,0.03917137953548116,0.1669057721212848,0.22646975091676932,0.02683872227720004,0.22643615164026376,0.008904294979091775
354,-330.0,-125.0,Religious Group (v5),Priests and Scholars of Hellenistic Uruk,0.5342805350491878,0.0340937629393383,2.1403543844256708e-16,8.947576349312808e-06,0.06363308377230711,0.0016081937138019372,4.4249440243674605e-26,0.36637547692555117,2.3464037586832248e-11
355,50.0,60.0,Religious Group (v5),Paul the Apostle,0.021277710012097342,0.12811565398034058,6.675949445714729e-06,8.165152928543738e-13,0.1475034869459169,0.09632779935142065,1.5908758022993283e-24,0.6067686737598539,1.0846393274669027e-13
