entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2308,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2308,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
2308,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2308,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2308,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2308,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2308,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2308,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2308,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2308,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2308,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
2308,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2308,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2308,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2308,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
2308,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2290,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2290,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2290,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2290,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2290,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2290,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2290,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2290,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2290,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2290,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2290,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2290,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2290,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2290,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2290,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2290,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2278,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,0.0,is anthropomorphic,1.0
2278,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2278,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2278,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2278,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
2278,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2278,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
2278,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2278,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
